Date,WODescription,AssetDescription,ControlLoopID,FunctionalLocation,ISO14224FailureModeCode,WOOrderType,ActualCost,WorkHours
21/09/2018,"""A"" Clave H2 Vent J/Bury Solinoid",02778 H2 Vent Jamesbury Valve,CL02778,SCE 02778,UNK,PM03,627,3
03/08/2017,H2 vent j/bury b/v passing,02778 H2 Vent Jamesbury Valve,CL02778,SCE 02778 ,INL,PM03,"1,294",2
19/07/2017,HAZ A CLAVE FEED VORTEX GASKET U/S,SCE 02800H ACX1 Feed Flow Ctrl,CL02800,SCE 02800,UNK,PM03,"8,392",4
06/05/2017,HAZ A Clave feed line leak,SCE 02800H ACX1 Feed Flow Ctrl,CL02800H,SCE 02800H,INL,PM03,470,1.5
28/04/2017,Feed jamesbury passing,SCE 02826H ACX1 Jbury Feed Vlv,CL02826H,SCE 02826H,INL,PM03,146,3
11/01/2017,remove replace tell tale,02848 A-Clave Tell-Tale,CL02826H,SCE 02848H,UNK,PM03,"2,085",2
28/02/2017,H11 replace passing telltale,02848 A-Clave Tell-Tale,CL02826H,SCE 02848H,INL,PM03,"1,986",1
15/07/2017,telltale needs replaced,02848 A-Clave Tell-Tale,CL02826H,SCE 02848H,UNK,PM03,"2,159",2
19/09/2017,Tell-tale leaking from stem,02848 A-Clave Tell-Tale,CL02826H,SCE 02848H,INL,PM03,"2,490",3
31/10/2017,"HAZ ""AClave Tell-Tale Sensor Faulty",02848 A-Clave Tell-Tale,CL02826H,SCE 02848H,AIR,PM03,120,1
30/05/2018,A clave telltale b/v u/s leaking,02848 A-Clave Tell-Tale,CL02826H,SCE 02848H,INL,PM03,"2,135",1
02/07/2017,Tell Tale proximity fault,02848 A-Clave Tell-Tale,CL02826H,SCE 02848H,AIR,PM03,0,1
28/09/2018,A clave telltale proxy switch u/s,02848 A-Clave Tell-Tale,CL02826H,SCE 02848H,UNK,PM03,187,1.5
24/06/2017,H11 Gasket leaking east flange t/tale,02848 A-Clave Tell-Tale,CL02826H,SCE 02848H,INL,PM03,104,1.5
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
